neg,neu,pos,compound,line
0.0,1.0,0.0,0.0,Daydreaming of ice-cream and waffles.
0.206,0.794,0.0,-0.5994,My car just got Keyed while I was stepping into Whole Foods for ten minutes. Mother fuckers.
0.0,1.0,0.0,0.0,"Boiled purple potatoes, roasted butternut squash, collard greens and sesame ginger salmon. WHATCHOO GOT?!?!  "
0.0,1.0,0.0,0.0, whiskers for the chinny chin chin
0.326,0.674,0.0,-0.4404,My pizza place closed early tonight :(
0.0,0.31,0.69,0.8353," it's warm here, too. :) yay spring!!"
0.0,1.0,0.0,0.0,"Getting a brew and some ""fish ; chips"" while the blanket dries next door. (@ Tessie McDaids Irish Pub) "
0.392,0.608,0.0,-0.7003,have I mentioned lately how tired I am of coughing fits? yeesh :(
0.0,1.0,0.0,0.0,Just posted another blog post on  on Delphi and Windows Media Player handling.
0.0,0.607,0.393,0.8769,Ace lunch  with  This restaurant is BRILLIANT with AMAZING decks... that's where I will be *all* summer
0.0,0.508,0.492,0.4404,"Good night, sleep tight."
0.369,0.631,0.0,-0.7911,I feel so terrible today. I feel so guilty for not making it in to work.
0.149,0.592,0.259,0.4205,A string of impossibly euphoric days followed by a not so happy day. Well what can you expect really. #comeuppance
0.174,0.826,0.0,-0.6114,"Oh, I hate talking on the phone. Especially negotiating and even more especially when everyone in the office can hear me!"
0.0,0.23,0.77,0.7707, lmao yeah! I remember that!
0.0,0.552,0.448,0.7579,"Just had some delicious Morrocan food. Buddha bless you, Jen."
0.275,0.725,0.0,-0.765,Hold up. HOLD UP. Did this hangover seriously wake me up at 5 a.m. after THAT weekend? Rude. My body hates me today. Ouch.
0.0,0.278,0.722,0.886,Love me like the wolf loves her...
0.0,0.268,0.732,0.8481,great teams vs great leaders
0.0,0.5,0.5,0.875, Yes. That was pretty awesome. The subtitling in that movie was well-done too.
0.0,1.0,0.0,0.0," while doing laundry, imagine at any moment I could burst into the room with a boombox on my shoulder."
0.0,1.0,0.0,0.0,Photo:  
0.367,0.633,0.0,-0.4404,I'm tired of being the stand-in.
0.0,1.0,0.0,0.0,tv has baseball on.  
0.231,0.769,0.0,-0.2023,Talking geek with the hubs over dinner
0.0,1.0,0.0,0.0,I need a kit kat..
0.195,0.708,0.097,-0.296,Technology is no longer creating new jobs at a rate that replaces old ones made obsolete elsewhere in the economy. 
0.0,1.0,0.0,0.0," Wait, people still print stuff out?"
0.0,0.44,0.56,0.836,I'm getting inspired to run... and I love the feeling after.
0.0,1.0,0.0,0.0, I feel you on that
0.136,0.756,0.108,-0.1975,"Just when I thought I couldn't hate the Sex Pistols any more than I already do, they go and make a fucking perfume.  Fuck you, John Lydon."
0.0,0.437,0.563,0.8283,And we have success! Gnome-do FTW yet again.
0.0,0.404,0.596,0.7096,Good morning from Disney World :)
0.0,1.0,0.0,0.0,When a picture (or graph or Venn diagram) &gt; 1000 words: Indexed  - observations on index cards. 
0.0,0.718,0.282,0.7418,"took Terry to work this am.  30 extra minutes with him, when he's fresh and relatively pain-free! Yay!"
0.0,0.394,0.606,0.6825,Fiiiinally!! Home time. :-D
0.0,1.0,0.0,0.0,Vodka gummy bears. 
0.0,1.0,0.0,0.0,Legislative commission considers initial map 
0.0,0.0,1.0,0.6696,freedom!
0.115,0.885,0.0,-0.3818,Fell asleep on the sofa reading. Woke up ; capped off today by losing a contact lens as I was taking it out. #oneofthosedays
0.245,0.755,0.0,-0.6705,The worse thing about graveyard shift in winter is that you go in just as its getting dark and leave when it's dark.
0.0,1.0,0.0,0.0, didn't know you were up here.. Give us a shout next time
0.505,0.202,0.293,-0.2732,I lost my fave pen. :l
0.0,0.553,0.447,0.8655,"thanks to everyone who organized, presented, and assisted at #dcnyc8. an educational, fun, exciting time!"
0.0,1.0,0.0,0.0,Lunch with the speakers.
0.0,0.592,0.408,0.851,Off to celebrate Mom's birthday with lawn bowling and mexican food. Happy Birthday Mom!!!
0.0,1.0,0.0,0.0,Thinking about painting...
0.456,0.175,0.368,-0.128,Well that's depressing: 
0.0,0.508,0.492,0.8271,Had a pretty good powernap. Having a Layz-E-Boy as your office chair has benefits
0.0,0.57,0.43,0.807,"Beyond excited for Vegas wedding and #Pubcon week of fun. November, please hurry up!"
0.0,0.636,0.364,0.7431,3yo so well behaved at PTA meeting.  I don't know how I got so lucky!
0.074,0.382,0.544,0.9407,Dear  ...Happy Birthday my sweet friend!!  I hope it's the best birthday you have ever had!  &lt;3  I MISS YOU!
0.0,1.0,0.0,0.0,I think my mom pocket tweeted... 
0.0,0.759,0.241,0.5423,"Israel, Palestinians wrap up latest round of peace talks without announcing breakthrough - "
0.308,0.432,0.259,-0.2263,False appearance of security is as bad as no security at all...
0.0,0.579,0.421,0.872,"Found a 20 euro note in my wallet, tucked between 2 5 euro notes. I am pleased. Am I easily pleased? Yes. Shut up."
0.0,0.725,0.275,0.5859,Wow I'm a little hungover. I didn't even drink that much. #gettingold #sadface
0.0,1.0,0.0,0.0,I wonder if this #hipstertrap will work in Corvallis 
0.242,0.758,0.0,-0.6597,Problem with curling up on the couch on a rainy day to watch the game is that the game might get rained out :/
0.0,1.0,0.0,0.0,Auto communities task force 
0.0,1.0,0.0,0.0,Searching database of papers in Library
0.0,0.447,0.553,0.8139,OMGOMGOMGOMG! all smiles. and crossing fingers :D   &lt;3333333333
0.392,0.608,0.0,-0.8993,this. blows. so. hard. so. pissed. going to be at least an hour late to work because people are stupid.
0.0,0.532,0.468,0.7406,the cinemaphotography in #raidersofthelostark is frickin awesome!!!
0.0,1.0,0.0,0.0,The Bark Ball - Just a Woof Away: 
0.252,0.748,0.0,-0.5719,its raining again would hate to know that streets are flooded again.
0.28,0.72,0.0,-0.6204,so many people angry about facebook changes. they should demand their money back. oh. wait.
0.352,0.648,0.0,-0.8842,WTF. some jackass threatened my parents because he had parked his car outside our house ; someone deflated the tyres. Police does nothing
0.408,0.592,0.0,-0.7346,I really hate being at the bus stop with all the moms.
0.107,0.546,0.347,0.8373,"I need to watch more of my amazing movies. My bookshelf is full of wonderful, wonderful standbys... and I am always too busy. LAME."
0.211,0.741,0.048,-0.6597,"Diet be damned, it's been a terrible few days in the world and I'll eat ice cream out of the tub if I want to."
0.0,1.0,0.0,0.0, swim in the opposite direction.
0.0,1.0,0.0,0.0,USS George Washington to Return to Yokosuka 
0.0,1.0,0.0,0.0,Hemingways sprinkles it's patrons 
0.0,0.508,0.492,0.7003,2nd dose of zumba :) (@ True Fitness) 
0.0,0.508,0.492,0.7003,"hey, beautiful, , you're always on my radar ;)"
0.0,0.492,0.508,0.7345, Give cute guy my email. Thanks!  ;p    *kidding*
0.0,0.714,0.286,0.34, ever play roulette? 'Always bet on black'
0.343,0.525,0.131,-0.4986,Siri isn't laughing at my jokes. She'll probably dump me soon.
0.0,1.0,0.0,0.0,I uploaded a YouTube video -- Video 5.MP4 
0.144,0.856,0.0,-0.5719,Urgh. I hate it when the baby sleeps face down. Everytime I roll her over she rolls back. Just going to sit and watch now.
0.243,0.638,0.119,-0.6911," I actually got several really cute ones of him playing with the balloon, but all the ones with the hat are total crap. :("
0.0,1.0,0.0,0.0, I'm not privy to those discussions.
0.0,1.0,0.0,0.0,Here we go...
0.0,0.679,0.321,0.6369," Ha if they only made such deliciousness, I'd eat there more often ;-)."
0.211,0.789,0.0,-0.7096,"Someone said something on the record that I know will get them into  serious hot water later. It's staying in the piece, but I feel bad."
0.0,1.0,0.0,0.0,Google News retains your search query from  IF you click on the News link on the left 
0.231,0.769,0.0,-0.34, Did you even bother to read the article I linked?
0.0,0.661,0.339,0.6249,omg.  used the facial recognition stuff.  That is awesome.
0.217,0.783,0.0,-0.3612, Soon you'll be able to feel your gums again. :-(
0.0,1.0,0.0,0.0,"If I could be an animal, I would be either a warthog or a hawk."
0.0,0.526,0.474,0.6597,Seems like a good breakfast for lunch day ...
0.0,0.541,0.459,0.6249,Thanks to  for helping me with my account.
0.0,1.0,0.0,0.0, listening to them now
0.191,0.719,0.09,-0.4215,"I am drinking milk and weeping through my El Fogancito like a small child. A small child whose mouth is on fire. It burns, it burns."
0.17,0.83,0.0,-0.6705, boers are being killed because they are boers. suddenly a known one gets snuffed and the media is on it. it is old news.
0.0,0.585,0.415,0.7494, Thanks! We r having blast! And good to run into  briefly too
0.0,1.0,0.0,0.0,Trying out  on the site.
0.0,0.486,0.514,0.8591,I think now is a good time to go home and enjoy some relaxation.
0.205,0.63,0.165,-0.128,"EGYPT: Authorities create new obstacles for journalists, media watchdog says "
0.0,1.0,0.0,0.0, I will be back Friday! Will you be around?!
0.157,0.639,0.204,0.3612,"Lesson learned: while driving w/ a sandwich in one hand and a phone in the other, look before you bite. Cold, hard plastic tastes pretty bad"
0.0,0.612,0.388,0.5859,A brilliant traffic strategy nobody is talking about... 
0.0,1.0,0.0,0.0,People are staring. I wonder why...  
0.0,0.71,0.29,0.8396,"OMG there's a  in Chicago. Maybe I'll get lucky ; get to meet up w/ her? ;) Maybe if I'm REALLY good, she'll make my bday drinks?"
0.0,1.0,0.0,0.0,anyone use ewish for their store or website? does it work? any feedback?
0.0,0.599,0.401,0.9136,Hannah's best friend just joined Twitter. If anyone reading this has a spare moment could you send a tweet to  and say hey please? :)
0.615,0.385,0.0,-0.5859, its humid and rainy horrible
0.0,0.238,0.762,0.4939, jackwagon =)
0.565,0.435,0.0,-0.5983, What a crock of shit!
0.0,0.667,0.333,0.8743,"Merry Christmas Eve!!! Be safe to those traveling today. I'm on call, but working from home. Get day off to use l8tr for working holiday. ;)"
0.0,1.0,0.0,0.0, so what determines what should and shouldn't be published?
0.166,0.834,0.0,-0.5255,4yo came home from preschool with another goose egg on his poor little noggin.  Second one this week!
0.0,1.0,0.0,0.0,Photo: Oscar Wilde as a Digimon. That is all. 
0.0,0.756,0.244,0.4404,It's funny how a Yankee accent can catch you off guard.
0.507,0.493,0.0,-0.8834,All of a sudden i have this wicked headache and i feel rather exhausted. Wtf. #fb
0.0,1.0,0.0,0.0,Stormy weather
0.65,0.35,0.0,-0.8519,TUNISIA: Apparent suicide triggers youth protests against unemployment 
0.0,0.238,0.762,0.4927, very creative.
0.175,0.825,0.0,-0.3707,SHOW me YO STICKER (and don't tell me you can't wear yours)!! :-)  
0.756,0.244,0.0,-0.4767, much worse.
0.0,0.673,0.327,0.8065,Heading out soon to hang out with my 2 cutie nephews Quinn and Maddox!  Love those little guys!
0.0,0.606,0.394,0.7579, Love the banter - bring it on :-) Hey have you seen this? 
0.167,0.833,0.0,-0.2975,"73 more tweets and I will have made 50,000 tweets. I'm a little embarrassed."
0.0,0.564,0.436,0.4753, nice to meet you too!
0.0,0.218,0.782,0.5562, Woooooooo! :3
0.0,1.0,0.0,0.0,take a look. it's in a book. a reading rainbow.
0.31,0.571,0.119,-0.6124," I just hate how the second sock has to look like the first, always worries me"
0.0,1.0,0.0,0.0, What is going on at 4 seconds into that video!? 
0.0,0.762,0.238,0.6486,"Back to class... Then to play CTO, and then relax, do homework, and setup a dual boot on the desktop..."
0.0,0.488,0.512,0.743, thank you and I am honored to be included.
0.0,1.0,0.0,0.0,T-shirt tells the story of my life 
0.152,0.737,0.111,-0.2249,Only thing that doesn't suck about being sick: Getting to lie around and read comic books all day.
0.0,1.0,0.0,0.0, i'll report back to you with my findings!
0.0,1.0,0.0,0.0, hmm. Maybe.
0.0,0.58,0.42,0.4404,Why businesses need satisfaction surveys 
0.0,1.0,0.0,0.0,added 1 photo 
0.301,0.699,0.0,-0.6808, I would rather someone nag me for a typo than have my phone use the wrong word.
0.286,0.714,0.0,-0.6597,The National Weather Service has issued a severe thunderstorm warning until 11:15 p.m. and warns people to seek shelter indoors.
0.0,0.6,0.4,0.4588,good sunday afternoon (re)read: Why Functional Programming Matters @ 
0.0,0.556,0.444,0.4926,Snow is actually good tonight!  
0.0,0.568,0.432,0.7263, I'll add that to this list of useful advice. Thanks!
0.0,0.4,0.6,0.6696, FINALLY! I love that movie.
0.13,0.87,0.0,-0.2732,I did not know the depth of man's ridiculousness until i started shopping for a dog travel bag.
0.203,0.676,0.121,-0.4019,I like to abuse myself by looking in Travel Agency windows and dreaming about going somewhere else...
0.0,0.675,0.325,0.6486, gotcha. I  am a big fan of things syncing across all of my devices. :)
0.0,0.517,0.483,0.8807,"Packing it in for the night - be kind to each other, sleep well ; sweet dreams everyone..."
0.444,0.556,0.0,-0.5848," No, I will not see that movie. How boring!"
0.0,1.0,0.0,0.0,Check my footwork.  
0.0,0.566,0.434,0.5562,  Haha I'm up for the challenge. Bring it!
0.0,1.0,0.0,0.0, I could send the cd to u
0.0,1.0,0.0,0.0,Lets try this sleep thing and see how it works out tonight...
0.0,1.0,0.0,0.0, I lived in the city for 3 years but I never drove and didn't even get my license until I moved out.
0.0,0.575,0.425,0.7693, also just read your blogpost about your host. Very useful. Thanks!
0.0,1.0,0.0,0.0,"hi ho, hi ho, it's off to the farmer's market we go..."
0.0,0.571,0.429,0.4588,I am glad he is home. 
0.0,0.789,0.211,0.5994,What do I want? A project by writers of #OldSpice videos. Funnier than 100 years worth of Two and a Half Men. I might even watch it on TV.
0.0,1.0,0.0,0.0, you need to plan to catch the next bus
0.0,0.484,0.516,0.4926,And I smell good too!   
0.714,0.286,0.0,-0.3595, no perks!
0.0,0.508,0.492,0.4404,Avenue Q soundtrack = good mood.
0.0,0.739,0.261,0.7717,I'm learning to crochet those slouchy beret beanie things. My first go was actually moderately successful. Crocheting is good for me.
0.185,0.815,0.0,-0.3612,Convicted sex offender reportedly confesses to fondling girl at RV park -  #phx
0.115,0.608,0.277,0.5267, you need my shake recipe...I make awesome morning shakes. every time.
0.507,0.493,0.0,-0.8503, I feel ya it's frickin annoying as hell I got tons of those blah
0.0,1.0,0.0,0.0,Why haven't you upgraded your browser?
0.0,0.536,0.464,0.6369," I appreciate your input on both counts, thank you."
0.231,0.769,0.0,-0.34, getting database connection errors on my wordpress sites -  and 
0.0,0.803,0.197,0.4019,Anyone who needs a ride to nates party should let me know asap.
0.049,0.41,0.542,0.8963," :) who cares, as long as it is good quality, it doesn't matter :)"
0.0,0.792,0.208,0.6368,Really looking forward to going to Newport News this weekend to see  (I kind of love her!)
0.0,1.0,0.0,0.0,"See you tonight, !"
0.0,0.67,0.33,0.8126,kudos to  and  .  doing a great job with twitter to enhance customer service.  all companies should take notice.
0.0,0.786,0.214,0.4588," Son, isn't it your bedtime? Run along while the adults talk...  :) "
0.0,0.81,0.19,0.6103,Yay!  just made my day with an early delivery scheduled for today. Just in time for the weekend!
0.0,0.278,0.722,0.7783,  yes they all went well.  :)
0.314,0.686,0.0,-0.7506,Officially one of those people that has a panic attack in the grocery store. Wawmp fucking wawmp.
0.0,1.0,0.0,0.0,has a cup of tea
0.0,0.765,0.235,0.5707,The home refi is a go with enough cash out to add a room yay!
0.0,1.0,0.0,0.0,The ladies call me beardog.
0.0,0.865,0.135,0.4215, The point being it's easier to start writing something when you're in the habit of just WRITING every day.
0.0,1.0,0.0,0.0, I thought there was totally a way around that.
0.151,0.723,0.127,-0.1027,RUOK? Well I was until I came in for #RUOKDay lunch and scraped my car :-( 
0.0,0.508,0.492,0.9611," hey lady! you're the busiest person i know, but i'd still love to see u! my friend  would love to meet u"
0.0,1.0,0.0,0.0,Video: Dinner At The Thompson's - Beat The System 
0.508,0.492,0.0,-0.7351,1 dead as extremists clash with protesters in Greece 
0.649,0.351,0.0,-0.5719,I hate Sadie. #awkward
0.0,0.529,0.471,0.7978, LOL! I trust you called him Spanish to see his reaction?
0.0,0.922,0.078,0.0258,It just took me over an hour to get home from work tonight. Sigh.
0.0,1.0,0.0,0.0,RT : Looking for an aerospace job? There are dozens of openings at  ... : 
0.0,0.748,0.252,0.4003,Seeing Andrew Bird play at the ol' Alma Mater!
0.335,0.524,0.142,-0.8058,"13 hour days suck. So do dead core switches. Oh well, coulda been worse! Back running like normal first thing this morning."
0.0,1.0,0.0,0.0," still.  I think you meant to say ""still""..."
0.477,0.523,0.0,-0.807, Def bad news. You saw my reenactment. It was bad!
0.575,0.425,0.0,-0.8875,"America, what the HELL is WRONG with you!? #occupyoakland "
0.0,1.0,0.0,0.0,All set up at the tri cities you an hobby show. 
0.248,0.752,0.0,-0.5106,'Grinch' steals toys intended for pediatric patients at St. Joseph's Hospital - 
0.058,0.942,0.0,-0.1511,"It's E3 day one! Come on Microsoft, tell me what I'll be spending my money on this fall because right now the release schedule is rather meh"
0.305,0.695,0.0,-0.7767,"HINT: If you don't like a certain fish taco or what a politician said, don't email ME with your complaint, email the PEOPLE YOU DON'T LIKE."
0.684,0.316,0.0,-0.7579, roommates are the worst :/
0.0,0.742,0.258,0.4824, You mean I can't wear the Bermudas and black socks? :P
0.149,0.466,0.385,0.7233,RT  This is really amazing and super scary at the same time:  #usadebt
0.0,0.681,0.319,0.7269,"Uneventful site launch, new clients coming over to sign contract with check-in-hand, sunshine. A good day."
0.0,0.615,0.385,0.7845, Or I love your girlfriend. Those favorited tweets were more about her than you.
0.0,0.617,0.383,0.8271,"All our dreams can come true, if we have the courage to pursue them. ~ Walt Disney #quotes"
0.0,0.56,0.44,0.6697,  5 miles is quite worthy especially through cold rain.  :-)
0.226,0.774,0.0,-0.5423, I totally forgot it was today. I wanted to watch it. Fail on my part.
0.31,0.516,0.174,-0.2732, no idea stomach is upset and vomiting its definitely something I ate.
1.0,0.0,0.0,-0.802, Dead :(
0.095,0.54,0.365,0.7916,Made a REALLY good NY Strip with  last night. Beautiful cut of meat and tater tots!
0.579,0.421,0.0,-0.908,"Take your stinking paws off me, you damned dirty Spammer! #2ndGen Core #SciFiQuoteMashUp"
0.244,0.555,0.201,-0.1596, It's SO difficult to get a good photo isn't it -_-
0.0,0.656,0.344,0.8338," got it sorted out, but had to get my pc fixed.  good thing I have an iPhone :)"
0.629,0.371,0.0,-0.8168,Damn the voting results interrupting #lux! How rude!
0.0,0.635,0.365,0.8165,Many massive thanks to  for the Tims run this morning!!  My tummy is very happy.
0.6,0.4,0.0,-0.4588, courier. Hermes? Awful.
0.402,0.427,0.171,-0.5859,RT : The University has issued a safety advisory regarding a bomb threat: 
0.331,0.609,0.061,-0.8709,Alright. Fuck you Chapters. I've spent entirely too long now trying to sign into my fucking account you horrid piece of shit. I give up.
0.499,0.501,0.0,-0.7886,"This #CDWM is heartbreaking. Poor Kaftan lady, she tried so hard."
0.0,0.441,0.559,0.7249," And you are mine, love!!!"
0.0,0.388,0.612,0.8573, you are too kind... but I hope they agree ;)
0.0,0.612,0.388,0.8858," Next time, definitely! I'll be back a couple times this summer :) Wish I had the time this week to help you move ^_^"
0.0,0.233,0.767,0.5093, welcome back!
0.115,0.655,0.229,0.4749,"I love you, local staff of pep boys. I've rarely experienced such courtesy and understanding."
0.0,0.563,0.437,0.7351,"Flickr's ""interestingness"" algorithm seems to have a fondness for fireworks. Interesting."
0.394,0.606,0.0,-0.9001,"Ugh, it's damn annoying when an RSS feed has its URL changed, and no heads-up was given. I guess we should dump RSS / Atom feeds now?"
0.903,0.097,0.0,-0.8519," Poor, angry Val :("
0.0,1.0,0.0,0.0, never actually heard that before. Shows what I know.
0.0,0.551,0.449,0.8091,#13thingsilove 13. Remaining POSITIVE even through the hardest of times :)
0.0,0.373,0.627,0.8122," yes, I would definitely be in favor of that!"
0.308,0.692,0.0,-0.6652, I was there but failed to bask. Lines were just too long.
0.351,0.649,0.0,-0.4019, ... damn you and your job.
0.145,0.855,0.0,-0.296,Is it ever appropriate to call in to work with ennui or existential angst?
0.207,0.643,0.15,-0.2023,"Well, so much for the pork roast ; my Pyrex dish :( "
0.181,0.819,0.0,-0.4767,"If you think that Twitter is too full of noise, you're following the wrong people."
0.19,0.335,0.475,0.627, Wicked!! I hope it was worth the two hour wait :P
0.0,0.758,0.242,0.1531,the day is slowly warming up
0.0,1.0,0.0,0.0,How to tweak your Twitter layout for maximum influence: 
0.0,0.736,0.264,0.7263,Glenn was a good choice to interview. We started at JSC together and he's taught me a few classes. Good job!
0.464,0.536,0.0,-0.6369,Peoria man arrested on drug charges in Willcox - 
0.176,0.824,0.0,-0.4576,April 1st is the single most annoying day on the internet. I should just read a book.
0.474,0.526,0.0,-0.4019,"Damn you, tj maxx."
0.0,1.0,0.0,0.0, what time are you showing up tomorrow? Just trying to plan my day.
0.0,1.0,0.0,0.0,Office hours in brady
0.568,0.432,0.0,-0.7845, oops sorry responded to the wrong tweet. my bad.
0.0,0.564,0.436,0.4753,whoo hoo!  inbox = 1.  Nice.
0.127,0.873,0.0,-0.1531,"City Hall as I drove by last night. I'mmna miss you, Los Angeles. "
0.0,1.0,0.0,0.0,"Don't look now, world, but I just turned 30."
0.165,0.525,0.31,0.4314,My head is killing me. I thought exercising would help b/c of the endorphins. Nope. I was wrong. I hate migraines.
0.144,0.856,0.0,-0.5719,"Lots of hate for Nielsen. Here's the thing, I KNOW that Nielsen's sample is accurate. I wrote a paper on it. Is the new data? #pivotcon"
0.733,0.267,0.0,-0.6705,Crazy gross humidity #nyc
0.0,0.25,0.75,0.4588, sweet dreams...
0.0,0.25,0.75,0.4588, noted. :)
0.0,1.0,0.0,0.0,Got the interwebs!
0.0,1.0,0.0,0.0,Heat 'dome' covers 1 million square miles - Weather - msnbc.com:  via 
0.0,0.449,0.551,0.5994," that and ""God Bless the chickpea"""
0.0,0.679,0.321,0.8214,It's so nice to be away from work! Day two of my get away I'm loving every sec!
0.396,0.414,0.189,-0.5423, I pretty much suck. Which class do you use? I am Assault
0.0,1.0,0.0,0.0,Peas page 164 is up. 
0.0,1.0,0.0,0.0, Where will you be selling the corn?
0.193,0.807,0.0,-0.4767," hehe, I know what you mean, but it usually drives me crazy after a few hours."
0.167,0.69,0.144,-0.1027,Ready to head home...babysitting twice in one day plus waking up early = tired girlie.
0.182,0.698,0.12,-0.2003,"Well, TO, I am disappointed, but you have your new sign design!"
0.121,0.52,0.358,0.624,Haha that one set off car alarms. Was very bright and close.
0.0,0.27,0.73,0.4019, interesting idea
0.153,0.847,0.0,-0.4404,PC's too slow :( Might be time for that upgrade. Still trying to justify the cost though.
0.209,0.791,0.0,-0.4404,:( RT   That beats the Kreayshawn he was blasting a few weeks ago.
0.0,0.218,0.782,0.5551, so sweet!
0.694,0.306,0.0,-0.7783, hell no. Deal with it.
0.0,0.634,0.366,0.886, Texas is treating us kindly. I see you all are having lots of fun in my absence. Congratulations with all those emails.
0.17,0.68,0.15,-0.0772,Ok. Where the heck is the airport shuttle to the hotel? Exhausted.
0.0,0.742,0.258,0.765,Reading 's 'Who Dares Wins' got me writing Standing Operating Procedures for myself. New SOP: Music always makes me feel better.
0.0,1.0,0.0,0.0,Hanging with the boys tonight
0.0,1.0,0.0,0.0,Yet another day on campus  
0.0,0.564,0.436,0.4753, nice! I'll give that a shot.
0.157,0.843,0.0,-0.3818,Next up in depressing news: D.C. has 2nd most expensive beer prices in the nation: 
0.667,0.333,0.0,-0.6124, it is. Bastards.
0.0,0.444,0.556,0.3612,Thank you #VeteransDay
0.523,0.477,0.0,-0.5096, Not nearly that awesome.
0.0,1.0,0.0,0.0, take a walk in the afternoon and just explore your area.
0.0,1.0,0.0,0.0,  I was about to ask you both that question.
0.0,0.632,0.368,0.7384,"On a BART train, headed to Embarcadero. This is so awesome."
0.0,0.328,0.672,0.802, yes I did I like the secret sauce :)
0.132,0.868,0.0,-0.5423,Trying to follow my Dad's (very successful) advice on how to write a CV - to make it full of horrible bigification... it makes me shudder
0.315,0.685,0.0,-0.8481, sadly it's worse... one of them decided to SSH into a machine as root and fuck with Apache (which is managed by Plesk). :(
0.0,1.0,0.0,0.0,Walking to work in SF. Holy deja vu. Did the hills get steeper?
0.197,0.803,0.0,-0.4019,Breaking News: Motorcyclist dies from injuries in crash with truck in Carbondale 
0.237,0.763,0.0,-0.4767, how sad for the entire community. Thoughts and prayers for all.
0.0,1.0,0.0,0.0,Taking a nap before heading back to columbia
0.093,0.466,0.44,0.8928,"Same, love the net! RT : A Tumblr dedicated to women looking dissatisfied in bed. Man I love the internet!!  "
0.0,1.0,0.0,0.0,"Come on caffeine, do something already...."
0.0,0.647,0.353,0.7964, I'm driving home from Coffs Harbour then having a cold cider. Your picnic sounds great :)
0.0,0.218,0.782,0.5551, So cute!
0.306,0.603,0.091,-0.7719, are you fucking KIDDING ME!?!?!?!??! yet ANOTHER stupid crap destination film!?!? thats it i'm taking their producing license away!
0.565,0.435,0.0,-0.0772, I'm sorry.
0.0,0.517,0.483,0.8126,"  , It's starting to feel like home. Thanks again for the prayers :)"
0.0,1.0,0.0,0.0,"The ampersand was once the 27th letter of the alphabet. Kids finished with ""and per se and"" (and, by itself, 'and.') "
0.0,0.474,0.526,0.902, Great success! At least they didn't try to send you smoke signals :)
0.0,0.631,0.369,0.6892, I need to learn how to use this! Looks awesome!
0.0,0.385,0.615,0.6988, Oh man! I love 'em!
0.426,0.574,0.0,-0.6369,Trent Reznor has lost his muchness :( #Oscars #fb
0.0,0.561,0.439,0.8558,"ha! RT : If Barbie is so popular, why do you have to buy her friends?"
0.225,0.775,0.0,-0.4404,why am i listening to this latest drugged up MJ recording :(
0.273,0.454,0.273,0.0, You aren't good at dirty talk.
0.0,0.558,0.442,0.7978, lol at least I got the VIP treatment on the way home!
0.0,0.704,0.296,0.6369,Watched some #TopGear on the train today. I love that show. #cars
0.0,0.485,0.515,0.8172," Liked. I'm a big Pilsner guy. Surprisingly, my first Left Hand too!"
0.0,0.747,0.253,0.6588,Give To the Max Day: Great case study from right here in MN!  via 
0.0,0.686,0.314,0.6705,Congrats to     and the rest of the #mimasummit planning team. Job well done today.
0.0,0.848,0.152,0.3612,"I like it. RT  Jamie Shuttleworth  ""Move from Unique Selling Proposition to Unique Service Proposition"" #Future"
0.0,0.579,0.421,0.6249,"Like: ""Content is king. Creativity is queen."" via  #MNBlogCon"
0.0,0.805,0.195,0.4404,Drafting a fantasy team for first time in 5 years: Need a team name. Creative ideas?
0.083,0.619,0.297,0.5401,RT  7 habits of highly effective creative directors  - good advice for all but left out silencing acct team
0.0,0.7,0.3,0.4588,9 simple daily habits to ignite your passion  via 
0.0,0.759,0.241,0.6229," golf on the new 46"" Panny is unbelievable. Cant wait for the Open! I'll host the viewing party!"
0.0,0.816,0.184,0.2023,Top 5 Twitter Tools for Social Media Community Managers  via 
0.0,0.653,0.347,0.4927,New Lil Wayne album is very good.
0.0,0.198,0.802,0.9035," Yeah lol, I robbed it :D Shhhh :P"
0.207,0.414,0.379,0.4404,"Watched Kick Ass today with the GF, great film :-)"
0.485,0.515,0.0,-0.6908,  will the condensation kill the tv?
0.0,0.823,0.177,0.4995,50 fish fingers and 4 cans of beans gone in 30 seconds between 7 american football players :-P
0.232,0.595,0.173,-0.2927,Although you may be more confident about what's happening in y... More for Cancer 
0.044,0.706,0.25,0.7983," sorry dude, didnt see ur tweet asking whatsetting, go into leaderboards and do a hot lap. With the audi. Best my time, if u can :-P"
0.0,0.323,0.677,0.6369, Thats perfectly normal
0.0,0.785,0.215,0.626,Who wants to co-own Chicago's Old Post Office with me??? She's really a diamond in the rough!!!  
0.0,0.435,0.565,0.8317, THANKS!!! I just scored some sweet seats!!! Go Bulls!!!!
0.146,0.854,0.0,-0.4404," Helter Skelter because it is meant to be ""loud, raw, and dirty"" ; few bands can do it right."
0.0,0.0,1.0,0.3612, asset.
0.0,0.429,0.571,0.6114, excellent use of technology!
0.608,0.392,0.0,-0.4767, apparently it's a fake: 
0.312,0.571,0.116,-0.7579, I don't normally watch this but it happened to be on when I turned on the TV. Already crying like a loser.
0.0,0.536,0.464,0.3802, eat a Werther's Original next!
0.0,0.83,0.17,0.5994, ah that's true. Well don't be afraid to ask a lot of questions or to ask if you can see what she's doing as she's doing it.
1.0,0.0,0.0,-0.9661, death death death death death
0.765,0.235,0.0,-0.6705, :( sorry for your loss.
